@relation rubbish

@attribute wetness numeric
@attribute colorIntensity numeric
@attribute smellIntensity numeric
@attribute isSticky {TRUE, FALSE}
@attribute isGreasy {TRUE, FALSE}
@attribute roughness numeric
@attribute dangerousBacteries numeric
@attribute isFruity {TRUE, FALSE}
@attribute density numeric
@attribute class {wine, water, coffee, ink, cake, sauce, dressing, oil, blood, lubricant, mud, grass, glue, sand, dust, paste, glass, paper, rot, fungus}


@data
2,32,2,FALSE,FALSE,86,24,FALSE,1,sand
0,23,0,FALSE,FALSE,73,25,FALSE,2,sand
0,12,6,FALSE,FALSE,63,21,FALSE,2,sand
0,25,4,FALSE,FALSE,52,20,FALSE,1,sand
0,11,21,FALSE,FALSE,43,89,FALSE,33,dust
0,0,11,FALSE,FALSE,32,75,FALSE,21,dust
1,2,14,FALSE,FALSE,34,75,FALSE,12,dust
0,3,15,FALSE,FALSE,33,74,FALSE,10,dust
0,12,14,FALSE,FALSE,31,87,FALSE,23,dust
2,10,89,TRUE,FALSE,11,45,FALSE,45,paste
15,30,76,TRUE,FALSE,0,74,FALSE,52,paste
14,42,86,TRUE,FALSE,22,53,FALSE,52,paste
20,41,25,TRUE,FALSE,2,43,FALSE,63,paste
11,32,62,TRUE,FALSE,3,64,FALSE,45,paste
3,21,0,FALSE,FALSE,67,0,FALSE,100,glass
1,12,0,FALSE,FALSE,86,2,FALSE,99,glass
1,32,5,FALSE,FALSE,85,3,FALSE,100,glass
0,4,4,FALSE,FALSE,83,4,FALSE,98,glass
5,22,2,FALSE,FALSE,81,2,FALSE,97,glass
0,99,3,FALSE,FALSE,100,1,FALSE,100,paper
0,74,2,FALSE,FALSE,86,3,FALSE,98,paper
0,84,0,FALSE,FALSE,54,5,FALSE,78,paper
0,100,1,FALSE,FALSE,64,3,FALSE,87,paper
0,75,0,FALSE,FALSE,43,2,FALSE,86,paper
32,56,98,TRUE,FALSE,12,86,TRUE,74,rot
30,78,93,TRUE,FALSE,22,96,TRUE,64,rot
12,65,97,TRUE,FALSE,10,97,TRUE,66,rot
23,79,90,TRUE,FALSE,26,92,TRUE,62,rot
21,65,87,TRUE,FALSE,27,80,TRUE,62,rot
87,43,65,TRUE,FALSE,11,96,FALSE,62,fungus
76,64,67,TRUE,FALSE,10,75,FALSE,53,fungus
43,53,65,TRUE,FALSE,15,85,FALSE,63,fungus
65,52,66,TRUE,FALSE,11,96,FALSE,55,fungus
76,46,64,TRUE,FALSE,7,98,FALSE,62,fungus
